entry_time,exit_time,mode,side,entry_price,exit_price,gross_price_return_pct,net_trade_return_pct,bars_held,entry_reason,exit_reason,cost_bps_per_side,equity_after_trade
2021-03-09 13:20:00-05:00,2021-03-09 15:50:00-05:00,active_dominant_count_session_reset,long,312.8,311.79,-0.32289002557544466,-0.36275688248080806,16,bullish_fvg,session_close,2.0,99637.24311751919
2021-03-10 10:40:00-05:00,2021-03-10 13:00:00-05:00,active_dominant_count_session_reset,short,311.29,312.77,-0.4754409071926375,-0.5152467498473867,14,bearish_fvg,reverse_open,2.0,99123.86546071863
2021-03-10 13:00:00-05:00,2021-03-10 15:50:00-05:00,active_dominant_count_session_reset,long,312.77,310.92,-0.591488953544127,-0.6312483816222736,18,bullish_fvg,session_close,2.0,98498.14766419641
2021-03-12 09:50:00-05:00,2021-03-12 15:50:00-05:00,active_dominant_count_session_reset,short,313.58,315.48,-0.6059059889023644,-0.6456596507430357,37,bearish_fvg,session_close,2.0,97862.1848679994
2021-03-15 11:40:00-04:00,2021-03-15 15:50:00-04:00,active_dominant_count_session_reset,short,314.5,318.88,-1.3926868044515088,-1.4321257854371883,26,bearish_fvg,session_close,2.0,96460.67528431257
2021-03-16 09:40:00-04:00,2021-03-16 15:50:00-04:00,active_dominant_count_session_reset,long,321.19,320.62,-0.17746505183847355,-0.21739007291634582,38,bullish_fvg,session_close,2.0,96250.9793519764
2021-03-17 09:50:00-04:00,2021-03-17 10:30:00-04:00,active_dominant_count_session_reset,short,317.76,318.45,-0.21714501510573947,-0.25705416578549745,4,bearish_fvg,reverse_open,2.0,96003.56219994281
2021-03-17 10:30:00-04:00,2021-03-17 11:50:00-04:00,active_dominant_count_session_reset,long,318.45,316.819,-0.5121683152771147,-0.5519594684377238,8,bullish_fvg,reverse_open,2.0,95473.66144834273
2021-03-17 11:50:00-04:00,2021-03-17 14:20:00-04:00,active_dominant_count_session_reset,short,316.819,320.18,-1.0608580924755113,-1.1004297916728412,15,bearish_fvg,reverse_open,2.0,94423.0408345643
2021-03-17 14:20:00-04:00,2021-03-17 15:50:00-04:00,active_dominant_count_session_reset,long,320.18,321.95,0.5528140421013122,0.5125969385970208,10,bullish_fvg,session_close,2.0,94907.05045121248
2021-03-18 12:20:00-04:00,2021-03-18 13:10:00-04:00,active_dominant_count_session_reset,long,317.07,315.36,-0.5393130854385402,-0.5790933817768851,5,bullish_fvg,reverse_open,2.0,94357.45000320986
2021-03-18 13:10:00-04:00,2021-03-18 15:50:00-04:00,active_dominant_count_session_reset,short,315.36,312.01,1.0622780314561209,1.0218571627346629,17,bearish_fvg,session_close,2.0,95321.64836464143
2021-03-19 10:50:00-04:00,2021-03-19 15:50:00-04:00,active_dominant_count_session_reset,long,312.675,313.42,0.23826657072039803,0.19817527362278042,31,bullish_fvg,session_close,2.0,95510.55230210979
2021-03-22 09:50:00-04:00,2021-03-22 15:50:00-04:00,active_dominant_count_session_reset,long,316.49,318.64,0.679326361022458,0.6390586576511037,37,bullish_fvg,session_close,2.0,96120.92075556681
2021-03-23 10:20:00-04:00,2021-03-23 10:50:00-04:00,active_dominant_count_session_reset,long,319.6994,319.02,-0.21251212858079926,-0.2524231322298509,3,bullish_fvg,reverse_open,2.0,95878.28931666743
2021-03-23 10:50:00-04:00,2021-03-23 11:10:00-04:00,active_dominant_count_session_reset,short,319.02,320.85,-0.5736317472258922,-0.6133983174722579,2,bearish_fvg,reverse_open,2.0,95290.17350317781
2021-03-23 11:10:00-04:00,2021-03-23 15:10:00-04:00,active_dominant_count_session_reset,long,320.85,318.08,-0.8633317749727407,-0.9029824767960215,24,bullish_fvg,reverse_open,2.0,94429.71993433559
2021-03-23 15:10:00-04:00,2021-03-23 15:50:00-04:00,active_dominant_count_session_reset,short,318.08,317.02,0.3332494969818921,0.293120210513087,5,bearish_fvg,session_close,2.0,94706.51252819403
2021-03-24 10:00:00-04:00,2021-03-24 15:50:00-04:00,active_dominant_count_session_reset,short,315.835,311.76,1.2902306584134084,1.2497186177592656,36,bearish_fvg,session_close,2.0,95890.07744748937
2021-03-25 09:40:00-04:00,2021-03-25 12:40:00-04:00,active_dominant_count_session_reset,short,311.57,310.53,0.333793369066348,0.2936638650704593,18,bearish_fvg,reverse_open,2.0,96171.67195514071
