entry_time,exit_time,mode,side,entry_price,exit_price,gross_price_return_pct,net_trade_return_pct,bars_held,entry_reason,exit_reason,cost_bps_per_side,equity_after_trade,winner_id,variant,entry_mode,timeframe_label,layer_id,start_offset_min,cutoff,block_window,stop_loss_pct,take_profit_pct
2021-03-09 13:20:00-05:00,2021-03-09 15:50:00-05:00,always_on_active,long,312.8,311.79,-0.32289002557544466,-0.36275688248080806,16,filter_pass,session_close,2.0,99637.24311751919,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-03-10 10:40:00-05:00,2021-03-10 13:00:00-05:00,always_on_active,short,311.29,312.77,-0.4754409071926375,-0.5152467498473867,14,filter_pass,reverse_open,2.0,99123.86546071863,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-03-10 13:00:00-05:00,2021-03-10 15:50:00-05:00,always_on_active,long,312.77,310.92,-0.591488953544127,-0.6312483816222736,18,filter_pass,session_close,2.0,98498.14766419641,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-03-12 09:50:00-05:00,2021-03-12 15:50:00-05:00,always_on_active,short,313.58,315.48,-0.6059059889023644,-0.6456596507430357,37,filter_pass,session_close,2.0,97862.1848679994,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-03-16 09:40:00-04:00,2021-03-16 15:50:00-04:00,always_on_active,long,321.19,320.62,-0.17746505183847355,-0.21739007291632362,38,filter_pass,session_close,2.0,97649.44219295734,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-03-17 09:50:00-04:00,2021-03-17 10:30:00-04:00,always_on_active,short,317.76,318.45,-0.21714501510573947,-0.25705416578547524,4,filter_pass,reverse_open,2.0,97398.43023393406,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-03-17 10:30:00-04:00,2021-03-17 15:50:00-04:00,always_on_active,long,318.45,321.95,1.0990736379337416,1.0586380524415073,33,filter_pass,session_close,2.0,98429.52707887118,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-03-18 13:10:00-04:00,2021-03-18 15:50:00-04:00,always_on_active,short,315.36,312.01,1.0622780314561209,1.0218571627346629,17,filter_pass,session_close,2.0,99435.33625157247,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-03-19 10:50:00-04:00,2021-03-19 15:50:00-04:00,always_on_active,long,312.675,313.42,0.23826657072039803,0.19817527362275822,31,filter_pass,session_close,2.0,99632.39250126675,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-03-22 09:50:00-04:00,2021-03-22 15:50:00-04:00,always_on_active,long,316.49,318.64,0.679326361022458,0.6390586576511037,37,filter_pass,session_close,2.0,100269.10193137103,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-03-23 10:20:00-04:00,2021-03-23 10:50:00-04:00,always_on_active,long,319.6994,319.02,-0.21251212858079926,-0.2524231322298509,3,filter_pass,reverse_open,2.0,100015.99952361712,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-03-23 10:50:00-04:00,2021-03-23 11:10:00-04:00,always_on_active,short,319.02,320.85,-0.5736317472258922,-0.6133983174722579,2,filter_pass,reverse_open,2.0,99402.50306533619,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-03-23 11:10:00-04:00,2021-03-23 15:10:00-04:00,always_on_active,long,320.85,318.08,-0.8633317749727407,-0.9029824767960326,24,filter_pass,reverse_open,2.0,98504.91588115957,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2021-03-23 15:10:00-04:00,2021-03-23 15:50:00-04:00,always_on_active,short,318.08,317.02,0.3332494969818921,0.293120210513087,5,filter_pass,session_close,2.0,98793.65369795616,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
