strategy_id,date,total_pnl_dollars,total_pnl_pct,number_of_trades,number_of_symbols_traded,winning_trades_count,losing_trades_count,biggest_winner_contribution,biggest_loser_contribution,top_symbol,top_symbol_contribution,top_symbol_pct_of_day_pnl,cumulative_equity_before_day,cumulative_equity_after_day,rolling_drawdown_before_day,rolling_drawdown_after_day,positive_symbols_count,negative_symbols_count,rising_market,falling_or_volatile,calmer,regime_primary,spy_vol_20d,volatility_bucket,gap_pct,uptrend_regime,trend_stack_regime,dominant_symbol_family,gap_bucket,day_of_week,breadth_proxy,participation_type,gap_continuation_label,strategy_label,pct_bucket,extreme_mode,cluster_id,cluster_size
cross_sectional_momentum,2021-10-25 00:00:00+00:00,8188.506964118453,32.75402785647381,54,3,51,3,371.331639016417,-0.49990001999613926,TSLA,7081.688394432555,86.48326765140567,55114.190591284045,63302.6975554025,0.0,0.0,3,0,True,True,False,rising_market,0.1400916901954304,mid_vol,0.044883421825017145,True,True,mega_cap_tech_ex_nvda,>=3%,Monday,1.0,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,1.0%,best,best_0.01_cluster_1,1
cross_sectional_momentum,2021-12-07 00:00:00+00:00,6291.889916654021,25.167559666616086,55,3,53,2,203.72637801206872,-0.4999000199961749,NVDA,3644.2208424154287,57.91933569545663,72452.55840135002,78744.44831800404,-17.252424000753443,-10.06649916186575,3,0,False,True,False,falling_or_volatile,0.16701767701460873,high_vol,0.03068712474983326,True,True,NVDA,>=3%,Tuesday,1.0,multi_symbol_driven,major_gap_reaction,Cross-sectional momentum,1.0%,best,best_0.01_cluster_2,1
cross_sectional_momentum,2022-01-03 00:00:00+00:00,8579.290294721417,34.31716117888567,55,3,53,2,397.1970456898688,-0.4999000199961222,TSLA,6433.853866740097,74.99284492912726,74448.6839691534,83027.97426387481,-14.972662515853663,-5.174313204991632,3,0,True,True,False,rising_market,0.15578912778378656,high_vol,0.0860727871458582,True,False,mega_cap_tech_ex_nvda,>=3%,Monday,1.0,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,1.0%,best,best_0.01_cluster_3,1
cross_sectional_momentum,2023-04-27 00:00:00+00:00,9799.32185896387,39.19728743585548,80,4,76,4,354.2827774436283,-0.499900019996011,META,6822.908401156543,69.6263323049781,72688.33964432759,82487.66150329146,-16.98313984084281,-5.79140074760216,4,0,True,False,True,rising_market,0.12151825340309369,mid_vol,0.14557967178401277,True,True,mega_cap_tech_ex_nvda,>=3%,Thursday,1.0,multi_symbol_driven,major_gap_reaction,Cross-sectional momentum,1.0%,best,best_0.01_cluster_4,1
cross_sectional_momentum,2023-05-25 00:00:00+00:00,13925.889084404145,55.703556337616575,66,5,62,4,682.9893212533964,-40.41395064368898,NVDA,12785.344144100936,91.80989498487013,92416.0751482389,106341.96423264305,-2.6752589206405553,0.0,4,1,True,False,True,rising_market,0.124785421961836,mid_vol,0.26155358898721737,True,True,NVDA,>=3%,Thursday,0.8,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,1.0%,best,best_0.01_cluster_5,1
cross_sectional_momentum,2023-07-28 00:00:00+00:00,7557.921075188933,30.231684300755735,104,7,99,5,121.6413182140206,-0.4999000199960862,META,2300.3483052724036,30.436257303929303,131904.2257807879,139462.14685597684,-10.420255054157279,-5.287465424191939,7,0,True,False,True,rising_market,0.08546129415165529,low_vol,0.01655297274578893,True,True,mega_cap_tech_ex_nvda,1% to 3%,Friday,1.0,multi_symbol_driven,broad_continuation,Cross-sectional momentum,1.0%,best,best_0.01_cluster_6,1
cross_sectional_momentum,2023-08-21 00:00:00+00:00,9213.129442015328,36.85251776806131,102,6,98,4,224.11000406484092,-0.4999000199961175,NVDA,4124.115836080869,44.7634635119024,117524.21849781093,126737.34793982626,-20.1861088553026,-13.92922223409342,6,0,False,True,True,falling_or_volatile,0.09964132649897696,low_vol,0.027501733302518927,True,True,NVDA,1% to 3%,Monday,1.0,multi_symbol_driven,mixed_day,Cross-sectional momentum,1.0%,best,best_0.01_cluster_7,1
cross_sectional_momentum,2023-08-29 00:00:00+00:00,8770.534399944052,35.08213759977621,92,5,90,2,212.9603315032387,-0.4999000199958376,TSLA,3832.124262222888,43.69316722875328,128513.12546903301,137283.65986897706,-12.723243447551235,-6.766935149351427,5,0,False,True,True,falling_or_volatile,0.12765899345903314,mid_vol,-0.001004940959718481,True,False,mega_cap_tech_ex_nvda,-1% to 1%,Tuesday,1.0,multi_symbol_driven,mixed_day,Cross-sectional momentum,1.0%,best,best_0.01_cluster_8,1
cross_sectional_momentum,2024-02-22 00:00:00+00:00,11424.21574467246,45.696862978689836,59,4,57,2,453.26235621870495,-0.49990001999608985,NVDA,8232.116890667949,72.0584858921882,155847.64924823516,167271.86499290762,-4.240494872862355,0.0,4,0,True,True,False,rising_market,0.1360271732709737,mid_vol,0.1119679667803648,True,True,NVDA,>=3%,Thursday,1.0,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,1.0%,best,best_0.01_cluster_9,1
cross_sectional_momentum,2024-07-31 00:00:00+00:00,6480.9279174621915,25.923711669848764,49,5,46,3,320.15201897891995,-0.49990001999602623,NVDA,5464.428845456762,84.31553189680481,182141.5805797026,188622.5084971648,-8.22776286953173,-4.962340159495737,5,0,True,True,False,rising_market,0.14525593396585817,mid_vol,0.08844521604938249,True,True,NVDA,>=3%,Wednesday,1.0,one_symbol_driven,major_gap_reaction,Cross-sectional momentum,1.0%,best,best_0.01_cluster_10,1
