entry_time,exit_time,side,entry_price,exit_price,return_pct,bars_held,entry_reason,exit_reason,equity_after_trade
2021-03-09 13:20:00-05:00,2021-03-09 15:50:00-05:00,long,312.8,312.01800000000003,-0.24999999999999434,16,bullish_fvg,stop_loss,99750.0
2021-03-10 10:40:00-05:00,2021-03-10 10:40:00-05:00,short,311.29,312.068225,-0.24999999999998826,1,bearish_fvg,stop_loss,99500.62500000001
2021-03-10 13:00:00-05:00,2021-03-10 13:00:00-05:00,long,312.77,311.988075,-0.25000000000000033,1,bullish_fvg,stop_loss,99251.8734375
2021-03-10 15:00:00-05:00,2021-03-10 15:20:00-05:00,long,312.49,311.708775,-0.250000000000002,3,bullish_fvg,stop_loss,99003.74375390625
2021-03-12 09:50:00-05:00,2021-03-12 09:50:00-05:00,short,313.58,314.36395,-0.2500000000000014,1,bearish_fvg,stop_loss,98756.23439452148
2021-03-12 10:30:00-05:00,2021-03-12 10:40:00-05:00,short,312.27,313.05067499999996,-0.24999999999999165,2,bearish_fvg,stop_loss,98509.34380853518
2021-03-12 11:10:00-05:00,2021-03-12 11:20:00-05:00,short,312.19,312.97047499999996,-0.24999999999998945,2,bearish_fvg,stop_loss,98263.07044901385
2021-03-15 11:40:00-04:00,2021-03-15 11:40:00-04:00,short,314.5,315.28625,-0.24999999999999858,1,bearish_fvg,stop_loss,98017.41277289132
2021-03-16 09:40:00-04:00,2021-03-16 12:40:00-04:00,long,321.19,322.26,0.3331361499423996,18,bullish_fvg,reverse_open,98343.94420807606
2021-03-16 12:40:00-04:00,2021-03-16 13:10:00-04:00,short,322.26,323.06564999999995,-0.2499999999999868,4,bearish_fvg,stop_loss,98098.0843475559
2021-03-16 14:40:00-04:00,2021-03-16 15:00:00-04:00,short,319.73,320.52932500000003,-0.2500000000000032,3,bearish_fvg,stop_loss,97852.839136687
2021-03-17 09:50:00-04:00,2021-03-17 10:10:00-04:00,short,317.76,318.5544,-0.24999999999999875,3,bearish_fvg,stop_loss,97608.2070388453
2021-03-17 10:30:00-04:00,2021-03-17 10:40:00-04:00,long,318.45,317.653875,-0.24999999999998773,2,bullish_fvg,stop_loss,97364.18652124821
2021-03-17 11:50:00-04:00,2021-03-17 12:20:00-04:00,short,316.819,317.6110475,-0.24999999999998956,4,bearish_fvg,stop_loss,97120.77605494509
2021-03-17 14:20:00-04:00,2021-03-17 14:20:00-04:00,long,320.18,319.37955000000005,-0.24999999999998604,1,bullish_fvg,stop_loss,96877.97411480774
2021-03-17 14:50:00-04:00,2021-03-17 15:50:00-04:00,long,322.17,321.36457500000006,-0.24999999999998665,7,bullish_fvg,stop_loss,96635.77917952074
