entry_time,exit_time,mode,side,entry_price,exit_price,gross_price_return_pct,net_trade_return_pct,bars_held,entry_reason,exit_reason,cost_bps_per_side,equity_after_trade,winner_id,variant,entry_mode,timeframe_label,layer_id,start_offset_min,cutoff,trend_filter,stop_loss_pct,take_profit_pct
2021-03-09 13:20:00-05:00,2021-03-09 15:50:00-05:00,always_on_active,long,312.8,311.79,-0.32289002557544466,-0.36275688248080806,16,filter_pass,session_close,2.0,99637.24311751919,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-03-10 10:40:00-05:00,2021-03-10 13:00:00-05:00,always_on_active,short,311.29,312.77,-0.4754409071926375,-0.5152467498473867,14,filter_pass,reverse_open,2.0,99123.86546071863,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-03-10 13:00:00-05:00,2021-03-10 15:50:00-05:00,always_on_active,long,312.77,310.92,-0.591488953544127,-0.6312483816222736,18,filter_pass,session_close,2.0,98498.14766419641,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-03-12 09:50:00-05:00,2021-03-12 15:50:00-05:00,always_on_active,short,313.58,315.48,-0.6059059889023644,-0.6456596507430357,37,filter_pass,session_close,2.0,97862.1848679994,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-03-15 11:40:00-04:00,2021-03-15 15:50:00-04:00,always_on_active,short,314.5,318.43125,-1.249999999999993,-1.2894960499999941,26,filter_pass,stop_loss,2.0,96600.25585968286,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-03-16 09:40:00-04:00,2021-03-16 15:50:00-04:00,always_on_active,long,321.19,320.62,-0.17746505183847355,-0.21739007291634582,38,filter_pass,session_close,2.0,96390.25649303212,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-03-17 09:50:00-04:00,2021-03-17 10:30:00-04:00,always_on_active,short,317.76,318.45,-0.21714501510573947,-0.25705416578548634,4,filter_pass,reverse_open,2.0,96142.48132330547,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-03-17 10:30:00-04:00,2021-03-17 11:50:00-04:00,always_on_active,long,318.45,316.819,-0.5121683152771147,-0.5519594684377238,8,filter_pass,reverse_open,2.0,95611.81379445051,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-03-17 11:50:00-04:00,2021-03-17 14:10:00-04:00,always_on_active,short,316.819,320.7792375,-1.2500000000000016,-1.2894960500000052,15,filter_pass,stop_loss,2.0,94378.90323223772,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-03-17 14:20:00-04:00,2021-03-17 15:50:00-04:00,always_on_active,long,320.18,321.95,0.5528140421013122,0.512596938597043,10,filter_pass,session_close,2.0,94862.68660088762,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-03-18 12:20:00-04:00,2021-03-18 13:10:00-04:00,always_on_active,long,317.07,315.36,-0.5393130854385402,-0.5790933817768851,5,filter_pass,reverse_open,2.0,94313.34306100613,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-03-18 13:10:00-04:00,2021-03-18 15:50:00-04:00,always_on_active,short,315.36,312.01,1.0622780314561209,1.0218571627346629,17,filter_pass,session_close,2.0,95277.09071248953,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-03-19 10:50:00-04:00,2021-03-19 15:50:00-04:00,always_on_active,long,312.675,313.42,0.23826657072039803,0.19817527362275822,31,filter_pass,session_close,2.0,95465.90634770882,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-03-22 09:50:00-04:00,2021-03-22 15:50:00-04:00,always_on_active,long,316.49,318.64,0.679326361022458,0.6390586576511259,37,filter_pass,session_close,2.0,96075.98948732896,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-03-23 10:20:00-04:00,2021-03-23 10:50:00-04:00,always_on_active,long,319.6994,319.02,-0.21251212858079926,-0.2524231322298398,3,filter_pass,reverse_open,2.0,95833.47146534424,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-03-23 10:50:00-04:00,2021-03-23 11:10:00-04:00,always_on_active,short,319.02,320.85,-0.5736317472258922,-0.6133983174722579,2,filter_pass,reverse_open,2.0,95245.63056380056,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-03-23 11:10:00-04:00,2021-03-23 15:10:00-04:00,always_on_active,long,320.85,318.08,-0.8633317749727407,-0.9029824767960326,24,filter_pass,reverse_open,2.0,94385.57920989556,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-03-23 15:10:00-04:00,2021-03-23 15:50:00-04:00,always_on_active,short,318.08,317.02,0.3332494969818921,0.293120210513087,5,filter_pass,session_close,2.0,94662.2424183696,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-03-24 10:00:00-04:00,2021-03-24 15:50:00-04:00,always_on_active,short,315.835,311.76,1.2902306584134084,1.2497186177592656,36,filter_pass,session_close,2.0,95845.25408586038,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-03-25 09:40:00-04:00,2021-03-25 12:40:00-04:00,always_on_active,short,311.57,310.53,0.333793369066348,0.2936638650704593,18,filter_pass,reverse_open,2.0,96126.7169634955,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-03-25 12:40:00-04:00,2021-03-25 15:50:00-04:00,always_on_active,long,310.53,311.32,0.2544037613113131,0.21430600998293414,20,filter_pass,session_close,2.0,96332.72229514757,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-03-26 11:50:00-04:00,2021-03-26 14:00:00-04:00,always_on_active,long,312.6,312.01,-0.18873960332694556,-0.22866011503519523,13,filter_pass,reverse_open,2.0,96112.44778153095,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-03-26 14:00:00-04:00,2021-03-26 15:10:00-04:00,always_on_active,short,312.01,311.79,0.07051056055894697,0.030486359155168508,7,filter_pass,reverse_open,2.0,96141.74896755445,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-03-26 15:10:00-04:00,2021-03-26 15:50:00-04:00,always_on_active,long,311.79,316.01,1.3534750954167774,1.3129377595175962,5,filter_pass,session_close,2.0,97404.0302924101,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-03-29 09:40:00-04:00,2021-03-29 10:10:00-04:00,always_on_active,long,316.21,312.79,-1.0815597229689002,-1.1211231423421064,3,filter_pass,reverse_open,2.0,96312.01116722797,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-03-29 10:10:00-04:00,2021-03-29 13:00:00-04:00,always_on_active,short,312.79,316.699875,-1.2499999999999998,-1.2894960500000052,18,filter_pass,stop_loss,2.0,95070.071587551,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-03-29 13:10:00-04:00,2021-03-29 15:50:00-04:00,always_on_active,long,316.56,315.87,-0.21796815769522293,-0.2578769791508728,17,filter_pass,session_close,2.0,94824.90775886446,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-04-01 09:50:00-04:00,2021-04-01 15:50:00-04:00,always_on_active,long,323.8,324.55,0.23162445954292774,0.19153581902406902,37,filter_pass,session_close,2.0,95006.53142257922,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-04-05 10:00:00-04:00,2021-04-05 15:50:00-04:00,always_on_active,long,328.54,331.08,0.7731174286235963,0.732812212576861,36,filter_pass,session_close,2.0,95702.75088758956,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-04-07 10:00:00-04:00,2021-04-07 15:50:00-04:00,always_on_active,long,330.93,331.62,0.20850330885685725,0.16842391587346128,36,filter_pass,session_close,2.0,95863.93720823305,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2021-04-12 10:00:00-04:00,2021-04-12 15:50:00-04:00,always_on_active,short,335.6,336.68,-0.3218116805721049,-0.36167896877232764,36,filter_pass,session_close,2.0,95517.21750871376,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
