strategy_id,family,symbol,timestamp_in,timestamp_out,side,entry_price,exit_price,shares/contracts,stop_level,target_level,pnl_dollars,pnl_pct,mfe,mae,exit_reason,rth_compliant_flag,scope_label
dse_exact_user_subset_5y,Down Streak Exhaustion,META,2021-04-14 04:00:00+00:00,2021-04-21 04:00:00+00:00,long,300.550098,299.09017,8.318080801291238,,,-12.143799068067437,-0.004857519627226975,0.023955746638951385,-0.018732644033275195,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AAPL,2021-04-30 04:00:00+00:00,2021-05-07 04:00:00+00:00,long,128.07561,127.02459,19.519719640609168,,,-20.515615736673208,-0.008206246294669282,0.019710154025422814,-0.03635048078240666,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AMZN,2021-05-05 04:00:00+00:00,2021-05-12 04:00:00+00:00,long,163.562706,157.56848,15.28465786082067,,,-91.6196935504356,-0.03664787742017424,0.025478265198180316,-0.04397522012138872,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,QQQ,2021-05-05 04:00:00+00:00,2021-05-12 04:00:00+00:00,long,318.82375199999996,306.9386,7.841322938825463,,,-93.19531500902691,-0.037278126003610766,0.022978990599169732,-0.039782958203189236,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AAPL,2021-06-01 04:00:00+00:00,2021-06-08 04:00:00+00:00,long,121.28425200000001,123.635268,20.612733794986013,,,48.46086695575257,0.01938434678230103,0.033440021545418724,-0.009434464748152205,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,IWM,2021-06-18 04:00:00+00:00,2021-06-25 04:00:00+00:00,long,209.21183399999998,218.676256,11.949610842759498,,,113.09615975165168,0.04523846390066067,0.050561986852043994,-0.004740812128246928,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,SPY,2021-06-18 04:00:00+00:00,2021-06-25 04:00:00+00:00,long,388.787742,399.58006800000004,6.430243883563593,,,69.39728825092472,0.027758915300369887,0.02912195210105167,-0.0007401004942176911,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,IWM,2021-07-08 04:00:00+00:00,2021-07-15 04:00:00+00:00,long,208.801752,204.889014,11.973079612856889,,,-46.847523578250325,-0.01873900943130013,0.02321938371474973,-0.030659474543106267,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,IWM,2021-07-16 04:00:00+00:00,2021-07-23 04:00:00+00:00,long,202.450482,206.698652,12.348698680796424,,,52.459371274799146,0.02098374850991966,0.03358607958266065,-0.027663465874089643,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,META,2021-07-16 04:00:00+00:00,2021-07-23 04:00:00+00:00,long,338.59770599999996,366.86661200000003,7.383393199952749,,,208.720448330504,0.08348817933220161,0.09994838535616081,-0.019721651628673304,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NVDA,2021-07-16 04:00:00+00:00,2021-07-23 04:00:00+00:00,long,18.123624,19.506098,137.94150662141303,,,190.70054642493162,0.07628021856997265,0.09470379654753378,-0.016201174776082378,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,IWM,2021-07-19 04:00:00+00:00,2021-07-26 04:00:00+00:00,long,199.409874,207.298532,12.53699202477807,,,98.90004243220163,0.039560016972880654,0.04934623247392453,-0.012837247968974735,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,META,2021-07-19 04:00:00+00:00,2021-07-26 04:00:00+00:00,long,334.41687,369.516082,7.475699416719019,,,262.39115867569694,0.10495646347027877,0.11369979630513251,-0.00746633984104929,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,META,2021-08-03 04:00:00+00:00,2021-08-10 04:00:00+00:00,long,348.59970599999997,358.27833000000004,7.171549364416275,,,69.4107297956246,0.02776429191824984,0.04116553672595473,-0.010268815315638814,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,AMZN,2021-08-11 04:00:00+00:00,2021-08-18 04:00:00+00:00,long,164.642922,160.027988,15.18437579721769,,,-70.0748921353571,-0.02802995685414284,0.01364819071906406,-0.028199948978067813,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,NVDA,2021-08-11 04:00:00+00:00,2021-08-18 04:00:00+00:00,long,19.65393,18.9962,127.20102289974575,,,-83.66392879184943,-0.03346557151673977,0.02981948139634157,-0.03530744232832814,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,IWM,2021-08-17 04:00:00+00:00,2021-08-24 04:00:00+00:00,long,203.810754,208.798232,12.266281101143466,,,61.17780713376894,0.024471122853507575,0.025313904682379988,-0.02659699693765922,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,IWM,2021-08-18 04:00:00+00:00,2021-08-25 04:00:00+00:00,long,202.030398,209.528086,12.374375464032893,,,92.77920642417398,0.03711168256966959,0.04390231414581491,-0.01801906067620579,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,IWM,2021-09-09 04:00:00+00:00,2021-09-16 04:00:00+00:00,long,210.79215,209.178156,11.860024199193376,,,-19.14200789735281,-0.0076568031589411235,0.010853582545649922,-0.021405683276156117,time_stop,False,experimental_user_subset
dse_exact_user_subset_5y,Down Streak Exhaustion,SPY,2021-09-09 04:00:00+00:00,2021-09-16 04:00:00+00:00,long,420.704124,418.83621600000004,5.94241857253579,,,-11.099891190987845,-0.004439956476395138,0.007786650553489796,-0.013035584124675592,time_stop,False,experimental_user_subset
