symbol,template,variant,params_json,holding_bars,live_signal,trade_count,total_return_pct,cagr_pct,win_rate_pct,profit_factor,max_drawdown_pct,latest_close,ma_20,ma_50,ma_200,rsi_5,rsi_14,down_streak,atr14,intraday_last_timestamp,intraday_last_close,intraday_vwap,intraday_ema8,intraday_ema21,opening_range_high,opening_range_low,relative_volume_now,bull_orb_live,bear_orb_live,bid_price,ask_price,bid_size,ask_size,quote_timestamp,underlying_blocked,spread_bps,score
AMD,relative_strength_vs_benchmark,rs_lb60_hold10_thr0p0,"{""excess_return_threshold"": 0.0, ""holding_bars"": 10, ""lookback_window"": 60, ""profit_target_pct"": 0.0, ""use_profit_target"": false}",10,1,122,34.94281712866205,13.087998826624258,50.81967213114754,1.9614099455564382,17.78036931365995,217.5,202.7255,211.6366,196.88815,73.51832819458716,64.8845536485986,0.0,10.264571428571433,2026-04-06 11:23:00-04:00,219.865,222.46347876351712,220.14807112617473,220.28312185598537,225.56,219.15,1.1119912254193474,False,False,219.82,219.92,700,100,2026-04-06 11:24:34.365623480-04:00,False,4.548142083958444,6.4463065690484305
AMD,pullback_in_trend,pullback_pw55_dd0p05_hold10,"{""holding_bars"": 10, ""profit_target_pct"": 0.0, ""pullback_drawdown_pct"": 0.05, ""pullback_window"": 55, ""use_profit_target"": false}",10,1,133,36.54403705242053,13.636828541770685,51.127819548872175,1.888813647152153,16.023997600637408,217.5,202.7255,211.6366,196.88815,73.51832819458716,64.8845536485986,0.0,10.264571428571433,2026-04-06 11:23:00-04:00,219.865,222.46347876351712,220.14807112617473,220.28312185598537,225.56,219.15,1.1119912254193474,False,False,219.82,219.92,700,100,2026-04-06 11:24:34.365623480-04:00,False,4.548142083958444,6.383466530614288
AMD,relative_strength_vs_benchmark,rs_lb60_hold10_thr0p05,"{""excess_return_threshold"": 0.05, ""holding_bars"": 10, ""lookback_window"": 60, ""profit_target_pct"": 0.0, ""use_profit_target"": false}",10,1,113,28.812438064347656,10.95049906334371,48.67256637168141,1.8510735584968883,18.62571484754264,217.5,202.7255,211.6366,196.88815,73.51832819458716,64.8845536485986,0.0,10.264571428571433,2026-04-06 11:23:00-04:00,219.865,222.46347876351712,220.14807112617473,220.28312185598537,225.56,219.15,1.1119912254193474,False,False,219.82,219.92,700,100,2026-04-06 11:24:34.365623480-04:00,False,4.548142083958444,5.806343911008408
AMD,relative_strength_vs_benchmark,rs_lb60_hold5_thr0p05,"{""excess_return_threshold"": 0.05, ""holding_bars"": 5, ""lookback_window"": 60, ""profit_target_pct"": 0.0, ""use_profit_target"": false}",5,1,114,18.840315774136094,7.341312299200342,57.89473684210527,1.7505974640199047,10.627548710783053,217.5,202.7255,211.6366,196.88815,73.51832819458716,64.8845536485986,0.0,10.264571428571433,2026-04-06 11:23:00-04:00,219.865,222.46347876351712,220.14807112617473,220.28312185598537,225.56,219.15,1.1119912254193474,False,False,219.82,219.92,700,100,2026-04-06 11:24:34.365623480-04:00,False,4.548142083958444,5.598160747511215
AMD,pullback_in_trend,pullback_pw55_dd0p03_hold10,"{""holding_bars"": 10, ""profit_target_pct"": 0.0, ""pullback_drawdown_pct"": 0.03, ""pullback_window"": 55, ""use_profit_target"": false}",10,1,149,32.766000336542355,12.335685291240406,49.664429530201346,1.6593862605387115,17.879300634433427,217.5,202.7255,211.6366,196.88815,73.51832819458716,64.8845536485986,0.0,10.264571428571433,2026-04-06 11:23:00-04:00,219.865,222.46347876351712,220.14807112617473,220.28312185598537,225.56,219.15,1.1119912254193474,False,False,219.82,219.92,700,100,2026-04-06 11:24:34.365623480-04:00,False,4.548142083958444,5.436663850262327
AMD,relative_strength_vs_benchmark,rs_lb60_hold5_thr0p0,"{""excess_return_threshold"": 0.0, ""holding_bars"": 5, ""lookback_window"": 60, ""profit_target_pct"": 0.0, ""use_profit_target"": false}",5,1,125,18.601479927741682,7.2527207543277905,58.4,1.673104179675343,10.588253470391107,217.5,202.7255,211.6366,196.88815,73.51832819458716,64.8845536485986,0.0,10.264571428571433,2026-04-06 11:23:00-04:00,219.865,222.46347876351712,220.14807112617473,220.28312185598537,225.56,219.15,1.1119912254193474,False,False,219.82,219.92,700,100,2026-04-06 11:24:34.365623480-04:00,False,4.548142083958444,5.3631448542202955
AMD,pullback_in_trend,pullback_pw55_dd0p05_hold5,"{""holding_bars"": 5, ""profit_target_pct"": 0.0, ""pullback_drawdown_pct"": 0.05, ""pullback_window"": 55, ""use_profit_target"": false}",5,1,138,18.737517297843432,7.303194068832708,57.2463768115942,1.5728358803095046,10.312127684017259,217.5,202.7255,211.6366,196.88815,73.51832819458716,64.8845536485986,0.0,10.264571428571433,2026-04-06 11:23:00-04:00,219.865,222.46347876351712,220.14807112617473,220.28312185598537,225.56,219.15,1.1119912254193474,False,False,219.82,219.92,700,100,2026-04-06 11:24:34.365623480-04:00,False,4.548142083958444,5.070051508361486
AMD,pullback_in_trend,pullback_pw55_dd0p03_hold5,"{""holding_bars"": 5, ""profit_target_pct"": 0.0, ""pullback_drawdown_pct"": 0.03, ""pullback_window"": 55, ""use_profit_target"": false}",5,1,154,18.184881604918335,7.09793955732021,55.84415584415584,1.4761470738296427,10.565130867577077,217.5,202.7255,211.6366,196.88815,73.51832819458716,64.8845536485986,0.0,10.264571428571433,2026-04-06 11:23:00-04:00,219.865,222.46347876351712,220.14807112617473,220.28312185598537,225.56,219.15,1.1119912254193474,False,False,219.82,219.92,700,100,2026-04-06 11:24:34.365623480-04:00,False,4.548142083958444,4.731207292352521
AMD,relative_strength_vs_benchmark,rs_lb20_hold5_thr0p05,"{""excess_return_threshold"": 0.05, ""holding_bars"": 5, ""lookback_window"": 20, ""profit_target_pct"": 0.0, ""use_profit_target"": false}",5,1,72,4.115865064437285,1.669187171300024,52.77777777777778,1.1873821714133885,11.521385387333194,217.5,202.7255,211.6366,196.88815,73.51832819458716,64.8845536485986,0.0,10.264571428571433,2026-04-06 11:23:00-04:00,219.865,222.46347876351712,220.14807112617473,220.28312185598537,225.56,219.15,1.1119912254193474,False,False,219.82,219.92,700,100,2026-04-06 11:24:34.365623480-04:00,False,4.548142083958444,3.2236754168329305
AMD,relative_strength_vs_benchmark,rs_lb20_hold5_thr0p0,"{""excess_return_threshold"": 0.0, ""holding_bars"": 5, ""lookback_window"": 20, ""profit_target_pct"": 0.0, ""use_profit_target"": false}",5,1,91,4.4512824915973415,1.8034878778533603,51.64835164835166,1.1537207427914764,14.4122995958189,217.5,202.7255,211.6366,196.88815,73.51832819458716,64.8845536485986,0.0,10.264571428571433,2026-04-06 11:23:00-04:00,219.865,222.46347876351712,220.14807112617473,220.28312185598537,225.56,219.15,1.1119912254193474,False,False,219.82,219.92,700,100,2026-04-06 11:24:34.365623480-04:00,False,4.548142083958444,2.98026785633505
