variant_id,entry_threshold,exit_threshold,force_flat_eod,entry_signal_time,entry_time,entry_price,entry_val,exit_signal_time,exit_time,exit_price,exit_val,exit_reason,bars_held,hold_minutes,equity_before,equity_after,pnl_dollars,return_pct
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-03-15T15:09:00-04:00,2021-03-15T15:10:00-04:00,317.69,-0.0012059642857163155,2021-03-16T09:40:00-04:00,2021-03-16T09:40:00-04:00,321.19,2.1982867499999905,dark_green_next_open,60,1110.0,25000.0,25270.37114979679,270.3711497967888,1.0814845991871547
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-03-22T13:38:00-04:00,2021-03-22T13:39:00-04:00,320.06,-0.008243464285739521,2021-03-31T09:44:00-04:00,2021-03-31T09:44:00-04:00,317.05,2.4691133214285834,dark_green_next_open,2495,12725.0,25270.37114979679,25027.710238804797,-242.66091099199184,-0.960258595149055
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-03-31T12:22:00-04:00,2021-03-31T12:23:00-04:00,320.1,-0.016999214285730035,2021-04-01T09:44:00-04:00,2021-04-01T09:44:00-04:00,323.8,3.1082291071428405,dark_green_next_open,231,1281.0,25027.710238804797,25311.939840278574,284.2296014737767,1.135659629913266
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-04-01T12:58:00-04:00,2021-04-01T12:59:00-04:00,324.06,-0.006264178571428504,2021-04-05T09:41:00-04:00,2021-04-05T09:41:00-04:00,327.57,2.157244892857134,dark_green_next_open,192,5562.0,25311.939840278574,25580.98504247799,269.04520219941696,1.0629181481037309
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-04-07T13:10:00-04:00,2021-04-07T13:11:00-04:00,330.96,-0.004644000000001008,2021-04-08T09:41:00-04:00,2021-04-08T09:41:00-04:00,334.56,2.23703485714286,dark_green_next_open,180,1230.0,25580.98504247799,25854.069531335048,273.0844888570573,1.0675292151713256
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-04-08T15:14:00-04:00,2021-04-08T15:15:00-04:00,334.72,-0.013539999999997984,2021-04-13T09:44:00-04:00,2021-04-13T09:44:00-04:00,339.15,1.7703563928571557,dark_green_next_open,839,6869.0,25854.069531335048,26191.007933098077,336.9384017630291,1.30323159127681
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-04-13T11:39:00-04:00,2021-04-13T11:40:00-04:00,338.8599,-0.018797214285727434,2021-04-15T09:43:00-04:00,2021-04-15T09:43:00-04:00,340.44,2.911144642857152,dark_green_next_open,663,2763.0,26191.007933098077,26307.874214999367,116.86628190128977,0.44620765340459556
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-04-16T15:36:00-04:00,2021-04-16T15:37:00-04:00,341.95,-0.013326857142863802,2021-04-29T09:42:00-04:00,2021-04-29T09:42:00-04:00,341.77,1.9874258928571698,dark_green_next_open,3155,18365.0,26307.874214999367,26288.767661450805,-19.10655354856135,-0.07262674814549896
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-04-29T10:29:00-04:00,2021-04-29T10:30:00-04:00,339.96,-0.014261107142838847,2021-05-05T09:36:00-04:00,2021-05-05T09:36:00-04:00,331.78,2.3772745714285493,dark_green_next_open,1506,8586.0,26288.767661450805,25651.085691474025,-637.6819699767802,-2.4256822464594263
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-05-07T11:30:00-04:00,2021-05-07T11:31:00-04:00,336.33,-0.011127392857120555,2021-05-11T09:56:00-04:00,2021-05-11T09:56:00-04:00,322.26,1.6927877500000066,dark_green_next_open,685,5665.0,25651.085691474025,24573.08529262712,-1078.0003988469034,-4.202552717701192
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-05-13T12:30:00-04:00,2021-05-13T12:31:00-04:00,320.44,-0.013921535714276234,2021-05-14T09:42:00-04:00,2021-05-14T09:42:00-04:00,322.29,2.092207999999981,dark_green_next_open,221,1271.0,24573.08529262712,24710.010876939083,136.92558431196085,0.5572177147533219
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-05-14T11:35:00-04:00,2021-05-14T11:36:00-04:00,325.3,-0.013269035714285726,2021-05-19T14:33:00-04:00,2021-05-19T14:33:00-04:00,322.25,1.631013499999999,dark_green_next_open,1347,7377.0,24710.010876939083,24473.435610613884,-236.57526632519875,-0.9574065649076036
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-05-24T11:34:00-04:00,2021-05-24T11:35:00-04:00,332.81,-0.01993417857144908,2021-06-03T11:05:00-04:00,2021-06-03T11:05:00-04:00,331.52,1.4961483928571373,dark_green_next_open,2700,14370.0,24473.435610613884,24373.699255456355,-99.73635515752903,-0.40752903165861554
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-06-03T15:29:00-04:00,2021-06-03T15:30:00-04:00,330.36,-0.002607892857174325,2021-06-04T09:43:00-04:00,2021-06-04T09:43:00-04:00,333.4,2.3174164642857034,dark_green_next_open,43,1093.0,24373.699255456355,24593.068943002698,219.3696875463429,0.9000262342091281
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-06-07T11:12:00-04:00,2021-06-07T11:13:00-04:00,335.2,-0.005763392857137922,2021-06-08T09:44:00-04:00,2021-06-08T09:44:00-04:00,339.21,1.608879821428547,dark_green_next_open,301,1351.0,24593.068943002698,24882.299045347045,289.23010234434696,1.176063479570888
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-06-09T12:50:00-04:00,2021-06-09T12:51:00-04:00,338.02,-0.011937071428565926,2021-06-10T09:50:00-04:00,2021-06-10T09:50:00-04:00,339.92,1.6292120000000314,dark_green_next_open,209,1259.0,24882.299045347045,25017.15774930175,134.85870395470556,0.5419865089995479
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-06-10T13:09:00-04:00,2021-06-10T13:10:00-04:00,339.96,-0.012207857142885803,2021-06-21T10:02:00-04:00,2021-06-21T10:02:00-04:00,342.57,1.5360394642857265,dark_green_next_open,2542,15652.0,25017.15774930175,25204.18248034381,187.02473104206,0.7475858485453957
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-06-21T12:10:00-04:00,2021-06-21T12:11:00-04:00,343.9601,-0.009309107142850548,2021-06-24T09:42:00-04:00,2021-06-24T09:42:00-04:00,350.43,2.013040035714288,dark_green_next_open,1021,4171.0,25204.18248034381,25673.138782323687,468.956301979877,1.8606288950082206
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-06-24T11:15:00-04:00,2021-06-24T11:16:00-04:00,350.77,-0.011695071428552445,2021-06-28T09:42:00-04:00,2021-06-28T09:42:00-04:00,352.07,1.9554086428571467,dark_green_next_open,686,5666.0,25673.138782323687,25763.13368718889,89.99490486520153,0.3505411069065101
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-06-28T10:54:00-04:00,2021-06-28T10:55:00-04:00,352.83,-0.010562928571440422,2021-07-02T09:42:00-04:00,2021-07-02T09:42:00-04:00,356.96,1.8223693928571314,dark_green_next_open,1487,5687.0,25763.13368718889,26059.487864548148,296.35417735925876,1.1503033014443664
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-07-02T14:08:00-04:00,2021-07-02T14:09:00-04:00,358.065,-0.017841714285711005,2021-07-14T09:41:00-04:00,2021-07-14T09:41:00-04:00,364.125,1.523021714285679,dark_green_next_open,2462,17012.0,26059.487864548148,26495.226917554362,435.7390530062148,1.672093692980825
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-07-16T11:30:00-04:00,2021-07-16T11:31:00-04:00,358.67,-0.01159421428570806,2021-08-23T09:44:00-04:00,2021-08-23T09:44:00-04:00,370.21,1.470857428571416,dark_green_next_open,10033,54613.0,26495.226917554362,27342.226541703276,846.9996241489134,3.1968007927787756
rth_swing_buy_-0.02_sell_1.5,-0.02,1.5,False,2021-08-24T14:01:00-04:00,2021-08-24T14:02:00-04:00,374.23,-0.0072952142857251046,2021-08-27T10:19:00-04:00,2021-08-27T10:19:00-04:00,375.875,1.4875292857143072,dark_green_next_open,947,4097.0,27342.226541703276,27456.922627814667,114.6960861113912,0.41948334359842576
