variant_id,side,timeframe_minutes,mult,ph,trigger_mode,confirm_mode,trend_window,hold_bars,full_history_total_return_pct,full_history_max_drawdown_pct,full_history_daily_sharpe,full_history_trade_count,last_1y_total_return_pct,last_90d_total_return_pct,ytd_2026_total_return_pct,stability_score,positive_window_count
short_15m_mult2_ph0.85_band_red_bar_ema50_hold4,short,15,2.0,0.85,band,red_bar,50,4,19.9709640209635,10.150305537919735,0.763864869242112,427,-1.5753533654472407,5.597053144524611,4.302652000867124,237,3
short_15m_mult2_ph0.9_band_red_bar_ema50_hold4,short,15,2.0,0.9,band,red_bar,50,4,19.9709640209635,10.150305537919735,0.763864869242112,427,-1.5753533654472407,5.597053144524611,4.302652000867124,237,3
short_15m_mult2_ph0.85_band_red_bar_ema0_hold8,short,15,2.0,0.85,band,red_bar,0,8,32.70485785165529,12.771415361837157,0.7326460294984437,699,-1.9288672627916337,3.628475176557444,3.7349947049115206,263,3
short_15m_mult2_ph0.9_band_red_bar_ema0_hold8,short,15,2.0,0.9,band,red_bar,0,8,32.70485785165529,12.771415361837157,0.7326460294984437,699,-1.9288672627916337,3.628475176557444,3.7349947049115206,263,3
short_15m_mult2_ph0.85_band_red_bar_ema20_hold8,short,15,2.0,0.85,band,red_bar,20,8,30.77904073267568,12.743670933523033,0.7461873405540473,568,-1.3360772959940759,3.4505850786237247,3.0644467828282007,284,3
short_15m_mult2_ph0.9_band_red_bar_ema20_hold8,short,15,2.0,0.9,band,red_bar,20,8,30.77904073267568,12.743670933523033,0.7461873405540473,568,-1.3360772959940759,3.4505850786237247,3.0644467828282007,284,3
short_15m_mult2_ph0.85_band_none_ema50_hold4,short,15,2.0,0.85,band,none,50,4,15.249592426023618,9.367831694324346,0.565890000118182,501,-1.2859437265043128,4.950669569204114,3.5212173521879775,291,3
short_15m_mult2_ph0.9_band_none_ema50_hold4,short,15,2.0,0.9,band,none,50,4,15.249592426023618,9.367831694324346,0.565890000118182,501,-1.2859437265043128,4.950669569204114,3.5212173521879775,291,3
short_15m_mult2_ph0.85_band_red_bar_ema50_hold8,short,15,2.0,0.85,band,red_bar,50,8,41.41183730046541,12.085934221951389,1.0668465663634987,395,-2.3144711857398748,3.4698485247577793,2.7384856150292736,359,3
short_15m_mult2_ph0.9_band_red_bar_ema50_hold8,short,15,2.0,0.9,band,red_bar,50,8,41.41183730046541,12.085934221951389,1.0668465663634987,395,-2.3144711857398748,3.4698485247577793,2.7384856150292736,359,3
short_15m_mult2_ph0.85_band_red_bar_ema20_hold4,short,15,2.0,0.85,band,red_bar,20,4,14.649905453017187,12.57981639060095,0.5177322044977639,607,-4.111986659106448,6.957748263097185,6.029488035190211,477,3
short_15m_mult2_ph0.9_band_red_bar_ema20_hold4,short,15,2.0,0.9,band,red_bar,20,4,14.649905453017187,12.57981639060095,0.5177322044977639,607,-4.111986659106448,6.957748263097185,6.029488035190211,477,3
short_15m_mult2_ph0.85_band_none_ema0_hold8,short,15,2.0,0.85,band,none,0,8,11.696897193101407,17.283054226776862,0.28800856560916466,891,-1.8094299501606237,2.9072639044967374,2.7607656560975746,525,3
short_15m_mult2_ph0.9_band_none_ema0_hold8,short,15,2.0,0.9,band,none,0,8,11.696897193101407,17.283054226776862,0.28800856560916466,891,-1.8094299501606237,2.9072639044967374,2.7607656560975746,525,3
short_15m_mult2_ph0.85_band_none_ema50_hold8,short,15,2.0,0.85,band,none,50,8,26.40159820636223,13.214314017298868,0.689116316740811,464,-4.09469453399759,3.286985996943459,2.430416531624635,529,3
