variant_id,timeframe_minutes,mode_name,side,buy_threshold,sell_threshold,entry_signal_time,entry_time,entry_price,entry_val,exit_signal_time,exit_time,exit_price,exit_val,exit_reason,bars_held,hold_minutes,equity_before,equity_after,pnl_dollars,return_pct
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-03-08T12:20:00-05:00,2021-03-08T12:21:00-05:00,305.165,-0.02788224999998279,2021-03-09T09:42:00-05:00,2021-03-09T09:42:00-05:00,307.41,5.280926571428602,flip_to_short,1281,1281.0,25000.0,25178.880617664647,178.8806176646467,0.7155224706585805
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-03-09T09:41:00-05:00,2021-03-09T09:42:00-05:00,307.41,5.555568928571455,2021-03-10T12:18:00-05:00,2021-03-10T12:18:00-05:00,313.09,-0.029676464285732396,flip_to_long,1596,1596.0,25178.880617664647,24708.569334848016,-470.3112828166304,-1.867880029927449
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-03-10T12:17:00-05:00,2021-03-10T12:18:00-05:00,313.09,-0.05458375000001753,2021-03-11T09:42:00-05:00,2021-03-11T09:42:00-05:00,316.18,3.4921542142857387,flip_to_short,1284,1284.0,24708.569334848016,24947.437278205223,238.86794335720697,0.9667412957832244
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-03-11T09:41:00-05:00,2021-03-11T09:42:00-05:00,316.18,3.680193392857171,2021-03-11T13:47:00-05:00,2021-03-11T13:47:00-05:00,319.0202,-0.07316157142858354,flip_to_long,245,245.0,24947.437278205223,24718.32609763587,-229.11118056935447,-0.9183756151559197
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-03-11T13:46:00-05:00,2021-03-11T13:47:00-05:00,319.0202,-0.07226346428573069,2021-03-12T10:00:00-05:00,2021-03-12T10:00:00-05:00,314.32,1.4647769642857167,flip_to_short,1213,1213.0,24718.32609763587,24349.274815609955,-369.0512820259137,-1.4930269977351363
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-03-12T09:59:00-05:00,2021-03-12T10:00:00-05:00,314.32,1.6494155000000097,2021-03-12T14:05:00-05:00,2021-03-12T14:05:00-05:00,314.01,-0.07166457142856189,flip_to_long,245,245.0,24349.274815609955,24368.421981582054,19.147165972099174,0.07863546703996693
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-03-12T14:04:00-05:00,2021-03-12T14:05:00-05:00,314.01,-0.06743924999999534,2021-03-16T09:40:00-04:00,2021-03-16T09:40:00-04:00,321.19,2.1982867499999905,flip_to_short,5435,5435.0,24368.421981582054,24920.633846359364,552.2118647773095,2.266096118963623
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-03-16T09:39:00-04:00,2021-03-16T09:40:00-04:00,321.19,2.2503696785714116,2021-03-16T13:57:00-04:00,2021-03-16T13:57:00-04:00,321.6601,-0.01695996428570412,flip_to_long,257,257.0,24920.633846359364,24879.171742410945,-41.4621039484191,-0.16637660263395526
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2021-03-16T13:56:00-04:00,2021-03-16T13:57:00-04:00,321.6601,-0.058312678571421084,2021-03-17T09:59:00-04:00,2021-03-17T09:59:00-04:00,317.74,1.4892508928571417,flip_to_short,1202,1202.0,24879.171742410945,24571.052380802343,-308.11936160860205,-1.2384630999727309
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2021-03-17T09:58:00-04:00,2021-03-17T09:59:00-04:00,317.74,1.5018937857142887,2021-03-17T11:17:00-04:00,2021-03-17T11:17:00-04:00,317.16,-0.03320671428570321,flip_to_long,78,78.0,24571.052380802343,24610.99445377146,39.94207296911554,0.1625574368980809
